USER       PID %CPU %MEM    VSZ   RSS TTY      STAT START   TIME COMMAND
root         1  0.0  0.0 185580  6068 ?        Ss   18:40   0:01 /sbin/init splash
root       474  0.0  0.0      0     0 ?        S    18:40   0:00 [kworker/3:2]
systemd+   491  0.0  0.0 102384  2528 ?        Ssl  18:40   0:00 /lib/systemd/systemd-timesyncd
root       561  0.0  0.0      0     0 ?        S    18:40   0:00 [kworker/11:2]
root       562  0.0  0.0      0     0 ?        S    18:40   0:00 [irq/151-mei_me]
root       568  0.0  0.0      0     0 ?        S    18:40   0:00 [UVM global queu]
root       569  0.0  0.0      0     0 ?        S<   18:40   0:00 [kworker/u25:0]
root       570  0.0  0.0      0     0 ?        S<   18:40   0:00 [kworker/u25:1]
root       575  0.0  0.0      0     0 ?        S    18:40   0:00 [UVM Tools Event]
root       591  0.0  0.0      0     0 ?        S    18:40   0:00 [kworker/7:2]
root       662  0.1  0.0      0     0 ?        S    18:41   0:19 [irq/152-nvidia]
root       663  0.0  0.0      0     0 ?        S    18:41   0:00 [nvidia]
root       765  0.0  0.0      0     0 ?        S<   18:41   0:00 [led_workqueue]
root       802  0.0  0.0      0     0 ?        S    18:41   0:00 [kworker/6:2]
root       859  0.0  0.0      0     0 ?        S    18:41   0:00 [kworker/1:2]
avahi      871  0.0  0.0  44916  3072 ?        Ss   18:41   0:00 avahi-daemon: running [d12ml.local]
root       872  0.0  0.0  29008  3020 ?        Ss   18:41   0:00 /usr/sbin/cron -f
root       873  0.0  0.0  31956  4260 ?        Ss   18:41   0:00 /usr/lib/bluetooth/bluetoothd
root       875  0.0  0.0 413532  8660 ?        Ssl  18:41   0:00 /usr/sbin/ModemManager
root       877  0.0  0.0  93276  7576 ?        Ss   18:41   0:00 /usr/sbin/cupsd -l
root       883  0.0  0.0   4396  1256 ?        Ss   18:41   0:00 /usr/sbin/acpid
avahi      885  0.0  0.0  44784   336 ?        S    18:41   0:00 avahi-daemon: chroot helper
syslog     887  0.0  0.0 256396  3368 ?        Ssl  18:41   0:00 /usr/sbin/rsyslogd -n
root       892  0.0  0.0  28628  2988 ?        Ss   18:41   0:00 /lib/systemd/systemd-logind
root       894  0.0  0.0 286948  8076 ?        Ssl  18:41   0:00 /usr/lib/accountsservice/accounts-daemon
root       897  0.0  0.0 166432  8752 ?        Ssl  18:41   0:00 /usr/sbin/thermald --no-daemon --dbus-enable
message+   898  0.0  0.0  43708  4560 ?        Ss   18:41   0:00 /usr/bin/dbus-daemon --system --address=systemd: --nofork --nopidfile --systemd-activation
root       912  0.0  0.0 274816  9364 ?        Ssl  18:41   0:00 /usr/sbin/cups-browsed
root       917  0.0  0.0 451300 16788 ?        Ssl  18:41   0:00 /usr/sbin/NetworkManager --no-daemon
root       921  0.0  0.0 230364 23668 ?        Ssl  18:41   0:00 /usr/lib/snapd/snapd
nvidia-+   932  0.0  0.0  17140  1700 ?        Ss   18:41   0:00 /usr/bin/nvidia-persistenced --user nvidia-persistenced --no-persistence-mode --verbose
root       951  0.0  0.0      0     0 ?        S<   18:41   0:00 [kworker/11:1H]
root       968  0.0  0.0      0     0 ?        S<   18:41   0:00 [kworker/3:1H]
root       983  0.0  0.0 289680  9536 ?        Ssl  18:41   0:00 /usr/lib/policykit-1/polkitd --no-debug
root       990  0.0  0.0  19584  2100 ?        Ss   18:41   0:01 /usr/sbin/irqbalance --pid=/var/run/irqbalance.pid
root      1002  0.0  0.0 287712  7840 ?        Ssl  18:41   0:00 /usr/sbin/lightdm
root      1006  0.0  0.0  65508  5376 ?        Ss   18:41   0:00 /usr/sbin/sshd -D
root      1020  0.0  0.1 226580 44164 tty7     Ssl+ 18:41   0:00 /usr/lib/xorg/Xorg -core :0 -seat seat0 -auth /var/run/lightdm/root/:0 -nolisten tcp vt7 -novtswitch
root      1061  0.0  0.0 226180  6248 ?        Sl   18:41   0:00 lightdm --session-child 16 19
lightdm   1064  0.0  0.0  45276  4572 ?        Ss   18:41   0:00 /lib/systemd/systemd --user
lightdm   1065  0.0  0.0  63660  2228 ?        S    18:41   0:00 (sd-pam)
root      1072  0.0  0.0      0     0 ?        S<   18:41   0:00 [kworker/6:1H]
lightdm   1073  0.0  0.0   4504   752 ?        Ss   18:41   0:00 /bin/sh /usr/lib/lightdm/lightdm-greeter-session /usr/sbin/unity-greeter
lightdm   1078  0.0  0.0  43032  3364 ?        Ss   18:41   0:00 /usr/bin/dbus-daemon --fork --print-pid 5 --print-address 7 --session
lightdm   1079  0.0  0.1 845504 44740 ?        Sl   18:41   0:00 /usr/sbin/unity-greeter
lightdm   1081  0.0  0.0 346956  7236 ?        Sl   18:41   0:00 /usr/lib/at-spi2-core/at-spi-bus-launcher --launch-immediately
lightdm   1086  0.0  0.0  42764  3440 ?        S    18:41   0:00 /usr/bin/dbus-daemon --config-file=/etc/at-spi2/accessibility.conf --nofork --print-address 3
lightdm   1088  0.0  0.0 206864  6428 ?        Sl   18:41   0:00 /usr/lib/at-spi2-core/at-spi2-registryd --use-gnome-session
lightdm   1094  0.0  0.0 274416  6180 ?        Sl   18:41   0:00 /usr/lib/gvfs/gvfsd
lightdm   1099  0.0  0.0 352264  6948 ?        Sl   18:41   0:00 /usr/lib/gvfs/gvfsd-fuse /run/user/108/gvfs -f -o big_writes
lightdm   1109  0.0  0.0 178532  4656 ?        Sl   18:41   0:00 /usr/lib/dconf/dconf-service
root      1112  0.0  0.0      0     0 ?        S<   18:41   0:00 [kworker/1:1H]
root      1113  0.0  0.0      0     0 ?        S<   18:41   0:00 [kworker/8:1H]
root      1114  0.0  0.0      0     0 ?        S<   18:41   0:00 [kworker/7:1H]
root      1115  0.0  0.0      0     0 ?        S<   18:41   0:00 [kworker/9:1H]
root      1116  0.0  0.0      0     0 ?        S<   18:41   0:00 [kworker/4:1H]
root      1117  0.0  0.0      0     0 ?        S<   18:41   0:00 [kworker/5:1H]
root      1118  0.0  0.0  82708  5076 ?        S    18:41   0:00 lightdm --session-child 12 19
lightdm   1121  0.0  0.0  45956  4104 ?        S    18:41   0:00 upstart --user --startup-event indicator-services-start
lightdm   1123  0.0  0.1 585692 33920 ?        Sl   18:41   0:00 nm-applet
lightdm   1125  0.0  0.0 363368  8612 ?        Ssl  18:41   0:00 /usr/lib/x86_64-linux-gnu/indicator-messages/indicator-messages-service
lightdm   1126  0.0  0.0 342336  7188 ?        Ssl  18:41   0:00 /usr/lib/x86_64-linux-gnu/indicator-bluetooth/indicator-bluetooth-service
lightdm   1127  0.0  0.0 573988  9192 ?        Ssl  18:41   0:00 /usr/lib/x86_64-linux-gnu/indicator-power/indicator-power-service
lightdm   1128  0.0  0.0 457892 13320 ?        Ssl  18:41   0:00 /usr/lib/x86_64-linux-gnu/indicator-datetime/indicator-datetime-service
lightdm   1129  0.0  0.0 563916 29476 ?        Ssl  18:41   0:00 /usr/lib/x86_64-linux-gnu/indicator-keyboard/indicator-keyboard-service --use-gtk
lightdm   1130  0.0  0.0 669024 11240 ?        Ssl  18:41   0:00 /usr/lib/x86_64-linux-gnu/indicator-sound/indicator-sound-service
lightdm   1131  0.0  0.0 568476  8068 ?        Ssl  18:41   0:00 /usr/lib/x86_64-linux-gnu/indicator-session/indicator-session-service
lightdm   1133  0.0  0.0 476880 12916 ?        Ssl  18:41   0:00 /usr/lib/x86_64-linux-gnu/indicator-application/indicator-application-service
lightdm   1140  0.0  0.0 618876 25136 ?        Sl   18:41   0:00 /usr/lib/unity-settings-daemon/unity-settings-daemon
lightdm   1177  0.0  0.0 490124 10672 ?        S<l  18:41   0:00 /usr/bin/pulseaudio --start --log-target=syslog
rtkit     1178  0.0  0.0 183544  2964 ?        SNsl 18:41   0:00 /usr/lib/rtkit/rtkit-daemon
root      1193  0.0  0.0 347228  9768 ?        Ssl  18:41   0:00 /usr/lib/upower/upowerd
colord    1218  0.0  0.0 309172 12480 ?        Ssl  18:41   0:00 /usr/lib/colord/colord
root      1254  0.0  0.0  16124  3712 ?        S    18:41   0:00 /sbin/dhclient -d -q -sf /usr/lib/NetworkManager/nm-dhcp-helper -pf /var/run/dhclient-enp0s31f6.pid -lf /var/lib/NetworkManager/dhclient-45d90ee1-f2f7-475d-94b8-7fa88540ba33-enp0s31f6.lease -cf /var/lib/NetworkManager/dhclient-enp0s31f6.conf enp0s31f6
nobody    1264  0.0  0.0  52864  4124 ?        S    18:41   0:00 /usr/sbin/dnsmasq --no-resolv --keep-in-foreground --no-hosts --bind-interfaces --pid-file=/var/run/NetworkManager/dnsmasq.pid --listen-address=127.0.1.1 --cache-size=0 --conf-file=/dev/null --proxy-dnssec --enable-dbus=org.freedesktop.NetworkManager.dnsmasq --conf-dir=/etc/NetworkManager/dnsmasq.d
lightdm   1313  0.0  0.0 481984 29848 ?        Sl   18:41   0:00 /usr/lib/x86_64-linux-gnu/notify-osd
root      1422  0.0  0.0      0     0 ?        S    18:41   0:00 [kworker/10:2]
whoopsie  1426  0.0  0.0 374012 12524 ?        Ssl  18:41   0:00 /usr/bin/whoopsie -f
root      1430  0.0  0.0  15936  1804 tty1     Ss+  18:41   0:00 /sbin/agetty --noclear tty1 linux
root      3332  0.0  0.0      0     0 ?        S    18:56   0:00 [kworker/0:0]
root      3333  0.0  0.0      0     0 ?        S    18:56   0:00 [kworker/4:0]
root      4869  0.0  0.0      0     0 ?        S    19:06   0:00 [kworker/4:2]
root     15735  0.0  0.0      0     0 ?        S    20:27   0:00 [kworker/u24:1]
root     23113  0.0  0.0      0     0 ?        S    21:22   0:00 [kworker/u24:2]
root     24991  0.0  0.0  52312  2988 ?        S    21:37   0:00 /usr/sbin/CRON -f
wolfm2   24993  0.0  0.0   4504   836 ?        Ss   21:37   0:00 /bin/sh -c /home/wolfm2/job.sh
wolfm2   24995  0.0  0.0  12544  3088 ?        S    21:37   0:00 /bin/bash /home/wolfm2/job.sh
wolfm2   25020 48.0  0.3 714828 106988 ?       Sl   21:37   0:00 /home/wolfm2/anaconda3/bin/python /home/wolfm2/jobin/main.py
wolfm2   25057 49.0  0.1 660428 55952 ?        Ssl  21:37   0:00 /home/wolfm2/anaconda3/bin/python -m ipykernel_launcher -f /tmp/tmp286h255m.json
wolfm2   25077  0.0  0.0   4504   772 ?        S    21:37   0:00 sh -c ps aux > tst.txt
wolfm2   25078  0.0  0.0  37364  3292 ?        R    21:37   0:00 ps aux
